,EmployeeNumber,Age,Attrition,Department,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber,TotalWorkingYears,TrainingTimesLastYear,Gender,OverTime,PerformanceRating,JobInvolvement,JobLevel,JobRole
880,1234,32,No,Research & Development,2,2,2,2,1234,2,2,Female,No,4,2,1,Laboratory Technician
881,1235,32,No,Research & Development,8,7,0,7,1235,10,2,Female,Yes,3,3,2,Research Scientist
882,1237,36,No,Research & Development,7,7,7,7,1237,17,2,Female,Yes,4,1,3,Manufacturing Director
883,1238,33,No,Research & Development,14,10,4,10,1238,15,5,Male,No,3,3,1,Research Scientist
884,1239,40,No,Sales,5,1,1,3,1239,7,2,Female,No,3,2,2,Sales Executive
885,1240,25,No,Sales,4,3,1,1,1240,5,4,Male,No,3,3,2,Sales Executive
886,1241,30,No,Research & Development,11,9,5,7,1241,12,2,Male,Yes,4,3,1,Research Scientist
887,1242,42,No,Research & Development,1,0,0,0,1242,20,6,Female,Yes,3,3,3,Research Director
888,1243,35,No,Sales,13,2,4,12,1243,16,6,Female,Yes,3,2,3,Sales Executive
889,1244,27,No,Research & Development,9,7,6,8,1244,9,3,Male,Yes,3,3,1,Research Scientist
890,1245,54,No,Research & Development,5,4,1,4,1245,33,2,Female,No,3,3,3,Manufacturing Director
891,1246,44,No,Research & Development,10,5,7,7,1246,10,5,Female,No,3,4,1,Research Scientist
892,1248,19,Yes,Research & Development,1,1,0,0,1248,1,2,Female,Yes,4,2,1,Research Scientist
893,1249,29,No,Research & Development,3,2,1,2,1249,3,5,Female,No,3,3,1,Research Scientist
894,1250,54,No,Research & Development,10,9,0,9,1250,36,2,Male,No,3,3,4,Research Director
895,1251,31,No,Research & Development,6,5,0,1,1251,6,2,Male,Yes,3,3,2,Healthcare Representative
896,1252,31,No,Research & Development,10,9,1,8,1252,10,2,Female,No,3,2,2,Healthcare Representative
897,1254,59,No,Sales,6,1,0,5,1254,13,2,Female,No,3,2,2,Sales Executive
898,1255,43,No,Research & Development,8,7,0,7,1255,25,2,Male,No,3,1,5,Research Director
899,1256,49,No,Research & Development,1,0,0,0,1256,23,2,Male,No,3,2,5,Manager
900,1257,36,No,Research & Development,11,10,0,7,1257,12,2,Male,No,3,3,1,Research Scientist
901,1258,48,No,Research & Development,1,0,0,0,1258,7,4,Male,No,3,4,1,Laboratory Technician
902,1259,27,No,Research & Development,5,3,0,3,1259,5,2,Male,No,3,3,1,Research Scientist
903,1260,29,No,Research & Development,6,0,1,0,1260,6,2,Male,Yes,3,3,2,Healthcare Representative
904,1263,48,No,Research & Development,1,0,0,0,1263,25,3,Male,No,3,2,5,Research Director
905,1264,29,No,Research & Development,7,7,1,7,1264,9,2,Female,No,3,2,4,Research Director
906,1265,34,No,Research & Development,1,0,0,0,1265,2,5,Female,No,3,4,1,Research Scientist
907,1267,44,No,Sales,22,9,3,10,1267,26,5,Male,No,3,3,5,Manager
908,1268,33,No,Sales,9,8,0,8,1268,10,3,Male,Yes,3,4,3,Sales Executive
909,1269,19,No,Research & Development,1,0,0,1,1269,1,2,Female,Yes,3,4,1,Research Scientist
910,1270,23,No,Research & Development,1,0,0,1,1270,1,2,Male,No,4,3,1,Research Scientist
911,1273,25,Yes,Sales,1,0,1,0,1273,1,4,Male,Yes,3,1,1,Sales Representative
912,1275,26,No,Research & Development,8,5,2,2,1275,8,2,Male,Yes,4,3,1,Research Scientist
913,1277,45,Yes,Sales,24,10,1,11,1277,26,2,Female,Yes,3,1,5,Manager
914,1278,55,No,Research & Development,33,9,15,0,1278,34,3,Male,Yes,3,2,4,Healthcare Representative
915,1279,21,Yes,Research & Development,2,2,2,2,1279,2,2,Female,No,4,2,1,Laboratory Technician
916,1280,46,No,Sales,11,4,0,8,1280,26,2,Female,No,3,2,5,Manager
917,1281,34,No,Sales,3,2,0,2,1281,4,3,Female,Yes,3,3,2,Sales Executive
918,1282,51,No,Sales,29,10,11,10,1282,31,5,Male,Yes,4,3,5,Manager
919,1283,59,No,Research & Development,9,7,5,4,1283,25,6,Male,No,3,3,3,Manufacturing Director
920,1285,34,No,Research & Development,11,8,5,10,1285,15,2,Female,No,3,3,2,Laboratory Technician
921,1286,28,No,Research & Development,4,2,0,2,1286,5,2,Male,Yes,3,3,1,Laboratory Technician
922,1288,44,No,Research & Development,25,9,14,13,1288,26,4,Male,No,3,4,5,Manager
923,1289,34,No,Human Resources,10,9,1,8,1289,14,5,Male,No,3,2,2,Human Resources
924,1291,35,No,Research & Development,3,2,2,2,1291,4,3,Male,Yes,3,3,1,Research Scientist
925,1292,42,No,Research & Development,1,0,0,0,1292,18,2,Female,Yes,3,4,2,Research Scientist
926,1293,43,No,Sales,21,7,15,17,1293,23,3,Female,No,3,2,3,Sales Executive
927,1294,36,No,Research & Development,16,14,5,12,1294,18,2,Female,Yes,3,3,2,Manufacturing Director
928,1295,44,Yes,Research & Development,10,7,0,5,1295,10,2,Female,No,3,3,3,Healthcare Representative
929,1296,28,No,Research & Development,2,2,2,2,1296,2,2,Male,Yes,3,2,1,Laboratory Technician
930,1297,51,No,Research & Development,7,0,7,7,1297,8,6,Female,No,3,2,1,Laboratory Technician
931,1298,30,No,Research & Development,8,4,1,7,1298,10,3,Female,Yes,3,3,2,Manufacturing Director
932,1299,29,Yes,Research & Development,7,7,7,7,1299,10,2,Female,Yes,3,3,1,Laboratory Technician
933,1301,28,No,Research & Development,3,2,1,2,1301,5,2,Male,No,3,3,1,Research Scientist
934,1303,25,No,Research & Development,2,2,2,1,1303,2,3,Female,No,3,3,1,Research Scientist
935,1304,32,No,Sales,10,7,0,8,1304,10,4,Male,No,3,4,2,Sales Executive
936,1306,45,No,Research & Development,0,0,0,0,1306,22,4,Female,No,4,3,5,Manager
937,1307,39,No,Research & Development,19,9,15,2,1307,21,4,Female,Yes,3,2,4,Manager
938,1308,58,No,Research & Development,2,2,2,2,1308,2,3,Male,No,3,3,1,Research Scientist
939,1309,32,Yes,Research & Development,10,4,1,1,1309,10,3,Male,No,3,3,2,Laboratory Technician
940,1310,39,Yes,Research & Development,5,2,0,3,1310,6,2,Male,No,3,3,1,Research Scientist
941,1311,30,No,Research & Development,9,2,6,7,1311,10,6,Female,No,3,2,2,Laboratory Technician
942,1312,36,No,Research & Development,7,7,1,7,1312,10,0,Female,No,3,3,3,Healthcare Representative
943,1314,46,No,Human Resources,7,6,5,7,1314,10,3,Female,No,3,3,1,Human Resources
944,1315,28,No,Research & Development,9,8,7,5,1315,10,6,Female,No,3,1,2,Laboratory Technician
945,1317,50,No,Research & Development,3,2,1,2,1317,25,2,Female,Yes,3,3,4,Research Director
946,1318,40,Yes,Sales,5,4,1,0,1318,9,2,Male,Yes,3,2,3,Sales Executive
947,1319,52,Yes,Sales,8,7,7,7,1319,10,2,Male,Yes,3,3,3,Sales Executive
948,1321,30,No,Research & Development,9,1,0,8,1321,9,2,Female,Yes,4,3,3,Manager
949,1322,39,No,Research & Development,8,7,1,7,1322,9,6,Male,No,3,3,2,Manufacturing Director
950,1324,31,No,Sales,10,8,9,6,1324,10,5,Female,Yes,3,3,3,Sales Executive
951,1329,41,No,Sales,19,2,11,9,1329,19,4,Male,No,3,1,2,Sales Executive
952,1331,31,Yes,Sales,3,2,2,2,1331,3,2,Female,Yes,3,3,1,Sales Representative
953,1333,44,Yes,Research & Development,3,2,1,2,1333,10,4,Male,No,3,3,1,Laboratory Technician
954,1334,42,No,Research & Development,20,8,2,10,1334,21,3,Male,Yes,3,3,4,Manager
955,1336,55,No,Research & Development,19,9,9,11,1336,23,5,Female,No,3,1,5,Manager
956,1338,56,No,Human Resources,7,3,7,7,1338,36,4,Male,No,3,3,5,Manager
957,1340,40,No,Research & Development,4,2,0,0,1340,6,0,Male,No,3,3,1,Research Scientist
958,1344,34,No,Research & Development,9,7,1,6,1344,10,0,Male,No,3,3,3,Healthcare Representative
959,1346,40,No,Research & Development,9,8,8,8,1346,9,4,Male,No,3,3,2,Research Scientist
960,1349,41,No,Sales,9,3,1,7,1349,10,2,Female,No,3,3,2,Sales Executive
961,1350,35,No,Research & Development,9,6,1,1,1350,9,3,Male,Yes,3,3,2,Research Scientist
962,1352,51,No,Human Resources,33,9,0,10,1352,33,2,Male,Yes,3,3,4,Manager
963,1355,38,No,Sales,7,7,1,7,1355,11,3,Female,No,3,3,2,Sales Executive
964,1356,34,No,Sales,10,8,9,6,1356,10,6,Female,No,3,3,2,Sales Executive
965,1358,25,No,Research & Development,3,2,1,2,1358,7,6,Male,No,3,3,1,Laboratory Technician
966,1360,58,Yes,Research & Development,10,9,5,9,1360,31,0,Female,Yes,3,2,3,Manufacturing Director
967,1361,40,No,Research & Development,4,2,0,3,1361,7,3,Male,No,4,3,1,Laboratory Technician
968,1362,36,No,Sales,15,7,6,13,1362,17,2,Female,No,3,4,2,Sales Executive
969,1363,48,No,Research & Development,10,9,0,8,1363,11,2,Male,No,3,3,3,Manufacturing Director
970,1364,27,No,Sales,1,0,0,0,1364,5,4,Female,No,3,4,1,Sales Representative
971,1367,51,No,Research & Development,5,2,0,3,1367,29,1,Female,No,3,2,4,Manufacturing Director
972,1368,18,No,Research & Development,0,0,0,0,1368,0,5,Female,No,3,3,1,Laboratory Technician
973,1369,35,No,Research & Development,9,7,0,0,1369,10,0,Female,No,3,2,2,Laboratory Technician
974,1371,27,No,Sales,6,2,0,0,1371,8,3,Male,No,4,1,2,Sales Executive
975,1372,55,Yes,Sales,19,7,3,8,1372,24,2,Male,Yes,3,4,4,Sales Executive
976,1373,56,No,Research & Development,19,16,15,9,1373,33,0,Male,Yes,3,3,4,Manufacturing Director
977,1374,34,No,Research & Development,5,4,0,0,1374,5,2,Female,No,4,2,1,Research Scientist
978,1375,40,No,Research & Development,12,11,11,8,1375,15,0,Female,No,4,4,2,Healthcare Representative
979,1377,34,No,Research & Development,8,7,7,7,1377,10,1,Male,No,3,3,2,Laboratory Technician
980,1379,31,Yes,Sales,1,0,0,0,1379,3,3,Female,No,3,2,1,Sales Representative
981,1380,35,Yes,Sales,4,2,3,2,1380,5,0,Female,Yes,3,3,2,Sales Executive
982,1382,38,No,Research & Development,4,2,0,3,1382,4,2,Male,No,3,4,1,Research Scientist
983,1383,34,No,Research & Development,14,11,4,11,1383,14,2,Female,No,3,3,2,Healthcare Representative
984,1387,28,No,Sales,5,3,0,4,1387,5,0,Male,No,3,2,2,Sales Executive
985,1389,31,Yes,Research & Development,10,2,6,7,1389,10,3,Male,Yes,3,3,2,Manufacturing Director
986,1390,39,No,Sales,5,4,1,4,1390,8,2,Male,Yes,3,2,2,Sales Executive
987,1391,51,No,Sales,4,2,3,2,1391,14,5,Male,No,3,3,3,Sales Executive
988,1392,41,No,Research & Development,6,2,3,3,1392,12,4,Female,Yes,3,3,2,Research Scientist
989,1394,37,No,Research & Development,6,4,1,3,1394,8,2,Male,Yes,3,3,1,Research Scientist
990,1395,33,No,Sales,5,4,1,2,1395,8,2,Male,No,3,3,2,Sales Executive
991,1396,32,No,Sales,3,2,1,2,1396,4,3,Male,Yes,3,3,2,Sales Executive
992,1397,39,No,Research & Development,6,4,0,5,1397,13,2,Male,No,4,3,3,Healthcare Representative
993,1399,25,No,Sales,3,2,1,2,1399,6,3,Male,No,3,4,2,Sales Executive
994,1401,52,No,Research & Development,5,3,0,2,1401,24,3,Female,Yes,3,4,4,Manufacturing Director
995,1402,43,No,Research & Development,20,7,1,8,1402,20,3,Female,Yes,3,2,2,Research Scientist
996,1403,27,No,Sales,6,2,4,4,1403,6,3,Female,Yes,3,2,2,Sales Executive
997,1405,27,Yes,Research & Development,8,2,7,7,1405,8,2,Female,Yes,3,3,1,Research Scientist
998,1407,26,No,Research & Development,4,3,1,1,1407,5,2,Male,No,3,2,1,Research Scientist
999,1408,42,No,Human Resources,20,7,0,9,1408,21,5,Female,No,3,3,4,Manager
1000,1409,52,No,Research & Development,5,4,0,4,1409,12,2,Female,No,3,3,1,Laboratory Technician
1001,1411,37,No,Research & Development,3,2,0,2,1411,8,6,Female,No,3,3,1,Laboratory Technician
1002,1412,35,No,Research & Development,2,2,2,2,1412,10,2,Male,No,3,3,3,Manufacturing Director
1003,1415,25,No,Research & Development,3,2,0,2,1415,7,2,Male,No,3,3,1,Laboratory Technician
1004,1417,26,No,Research & Development,7,7,0,7,1417,8,2,Male,No,3,4,1,Laboratory Technician
1005,1419,29,No,Human Resources,10,9,0,9,1419,10,3,Male,No,3,2,3,Human Resources
1006,1420,49,Yes,Research & Development,4,3,1,3,1420,20,2,Male,No,4,2,2,Laboratory Technician
1007,1421,29,Yes,Research & Development,8,7,7,7,1421,9,1,Female,Yes,3,3,3,Healthcare Representative
1008,1422,54,No,Research & Development,20,7,12,7,1422,29,3,Female,No,3,3,4,Research Director
1009,1423,58,No,Research & Development,9,8,1,5,1423,32,3,Female,Yes,4,3,5,Research Director
1010,1424,55,No,Research & Development,7,7,0,0,1424,31,4,Male,No,3,4,4,Research Director
1011,1425,36,No,Sales,5,4,0,1,1425,15,3,Female,Yes,3,3,2,Sales Executive
1012,1427,31,Yes,Sales,1,0,0,0,1427,1,3,Female,No,3,1,1,Sales Representative
1013,1428,30,No,Sales,3,2,0,2,1428,8,3,Female,No,3,3,2,Sales Executive
1014,1430,31,No,Research & Development,3,2,1,0,1430,9,3,Female,No,3,3,4,Research Director
1015,1431,34,No,Research & Development,4,3,1,3,1431,10,2,Male,No,3,3,1,Research Scientist
1016,1433,31,Yes,Research & Development,1,0,0,0,1433,1,3,Female,No,3,2,1,Research Scientist
1017,1434,27,No,Research & Development,5,0,1,4,1434,6,3,Male,No,3,3,1,Laboratory Technician
1018,1435,36,No,Research & Development,10,4,1,8,1435,10,2,Male,No,3,2,2,Laboratory Technician
1019,1436,36,No,Sales,3,2,0,2,1436,11,3,Female,No,3,2,2,Sales Executive
1020,1438,47,No,Research & Development,6,5,1,2,1438,17,2,Male,No,3,3,1,Research Scientist
1021,1439,25,Yes,Sales,3,2,2,2,1439,6,2,Male,No,3,2,1,Sales Representative
1022,1440,37,No,Research & Development,6,5,1,3,1440,7,2,Male,No,3,4,1,Laboratory Technician
1023,1441,56,No,Research & Development,3,2,1,0,1441,5,3,Female,No,4,3,1,Research Scientist
1024,1443,47,No,Research & Development,20,17,5,6,1443,26,2,Female,No,3,3,4,Research Director
1025,1445,24,No,Sales,5,4,0,3,1445,5,3,Female,Yes,3,3,2,Sales Executive
1026,1446,32,No,Sales,4,3,0,3,1446,7,3,Male,No,3,3,2,Sales Executive
1027,1447,34,No,Research & Development,5,4,0,2,1447,7,2,Female,No,3,2,1,Laboratory Technician
1028,1448,41,No,Research & Development,4,2,0,3,1448,7,5,Male,Yes,3,4,1,Research Scientist
1029,1449,40,No,Research & Development,8,7,0,7,1449,11,2,Male,No,3,3,2,Laboratory Technician
1030,1453,31,No,Sales,13,7,9,9,1453,13,5,Male,No,3,3,3,Sales Executive
1031,1457,46,Yes,Sales,7,7,4,3,1457,28,1,Male,No,3,3,3,Sales Executive
1032,1458,39,Yes,Research & Development,1,0,0,0,1458,11,2,Female,Yes,4,2,1,Laboratory Technician
1033,1459,31,Yes,Research & Development,10,8,4,7,1459,10,2,Female,No,3,4,3,Manufacturing Director
1034,1460,45,No,Research & Development,7,7,0,7,1460,24,2,Male,Yes,3,1,3,Healthcare Representative
1035,1461,31,No,Human Resources,3,2,0,2,1461,8,3,Female,No,3,4,1,Human Resources
1036,1464,31,Yes,Research & Development,2,2,2,2,1464,7,2,Male,Yes,3,3,1,Laboratory Technician
1037,1465,45,No,Research & Development,3,1,1,2,1465,10,4,Male,Yes,3,3,3,Manufacturing Director
1038,1466,48,No,Sales,2,2,2,2,1466,15,3,Male,No,3,3,2,Sales Executive
1039,1467,34,Yes,Human Resources,2,2,2,2,1467,2,0,Female,No,3,3,1,Human Resources
1040,1468,40,No,Research & Development,9,8,4,8,1468,16,5,Male,No,3,2,3,Research Director
1041,1469,28,No,Sales,5,4,1,3,1469,6,4,Male,No,3,3,2,Sales Executive
1042,1471,44,No,Research & Development,5,2,0,3,1471,7,5,Male,No,3,2,1,Laboratory Technician
1043,1472,53,No,Research & Development,9,8,8,8,1472,35,2,Male,No,3,4,4,Research Director
1044,1473,49,No,Research & Development,3,2,1,2,1473,20,0,Male,No,3,3,2,Healthcare Representative
1045,1474,40,No,Research & Development,3,1,1,2,1474,8,3,Male,No,3,3,1,Research Scientist
1046,1475,44,No,Research & Development,5,2,1,3,1475,6,3,Male,No,3,3,1,Research Scientist
1047,1477,33,No,Sales,4,3,0,3,1477,5,2,Male,No,3,3,2,Sales Executive
1048,1478,34,No,Sales,13,9,3,12,1478,15,2,Male,No,3,1,2,Sales Executive
1049,1479,30,No,Sales,2,1,2,2,1479,4,2,Male,No,3,3,2,Sales Executive
1050,1480,42,No,Research & Development,12,9,5,8,1480,12,3,Female,No,3,3,1,Laboratory Technician
1051,1481,44,No,Sales,1,0,0,0,1481,11,4,Female,No,3,3,2,Sales Executive
1052,1482,30,No,Research & Development,1,0,0,0,1482,1,2,Male,No,3,3,1,Research Scientist
1053,1483,57,No,Research & Development,12,9,2,8,1483,13,2,Male,No,4,4,2,Research Scientist
1054,1484,49,No,Research & Development,8,7,0,7,1484,29,3,Male,No,3,3,3,Healthcare Representative
1055,1485,34,No,Research & Development,14,8,6,9,1485,16,3,Male,No,3,3,4,Research Director
1056,1486,28,Yes,Sales,3,2,1,2,1486,5,3,Male,No,3,3,1,Sales Representative
1057,1487,29,Yes,Sales,5,3,0,0,1487,7,4,Female,No,3,3,2,Sales Executive
1058,1489,34,Yes,Sales,15,9,10,10,1489,16,2,Female,Yes,4,2,2,Sales Executive
1059,1492,35,No,Sales,1,0,0,0,1492,1,3,Male,No,3,3,1,Sales Representative
1060,1494,24,Yes,Research & Development,0,0,0,0,1494,4,2,Male,Yes,3,3,1,Laboratory Technician
1061,1495,24,No,Sales,1,0,0,0,1495,1,2,Female,No,3,3,1,Sales Representative
1062,1496,44,No,Research & Development,2,2,2,2,1496,16,2,Male,Yes,3,3,3,Manufacturing Director
1063,1497,29,No,Sales,10,7,0,4,1497,10,3,Male,No,3,2,2,Sales Executive
1064,1499,30,No,Human Resources,5,3,1,3,1499,6,3,Male,No,4,3,1,Human Resources
1065,1501,55,No,Research & Development,3,2,1,2,1501,4,2,Male,Yes,3,3,2,Healthcare Representative
1066,1502,33,No,Research & Development,5,4,0,2,1502,8,5,Female,No,3,2,1,Laboratory Technician
1067,1503,47,No,Sales,5,4,1,2,1503,11,4,Female,Yes,3,3,2,Sales Executive
1068,1504,28,Yes,Research & Development,0,0,0,0,1504,8,2,Male,No,3,2,1,Laboratory Technician
1069,1506,28,No,Research & Development,1,0,0,0,1506,1,2,Male,No,3,2,1,Research Scientist
1070,1507,28,No,Sales,4,2,1,3,1507,5,5,Male,No,3,3,2,Sales Executive
1071,1509,49,No,Research & Development,3,2,1,2,1509,10,3,Female,No,4,2,2,Laboratory Technician
1072,1513,29,No,Research & Development,3,2,0,2,1513,4,3,Female,No,3,3,1,Laboratory Technician
1073,1514,28,No,Research & Development,8,6,1,7,1514,8,2,Male,No,3,1,2,Manufacturing Director
1074,1515,33,No,Research & Development,0,0,0,0,1515,14,6,Male,Yes,3,3,2,Healthcare Representative
1075,1516,32,No,Research & Development,5,2,0,0,1516,10,5,Male,No,4,3,3,Manager
1076,1520,54,No,Research & Development,14,9,1,12,1520,26,2,Female,No,4,3,4,Manager
1077,1522,29,Yes,Research & Development,9,7,0,7,1522,11,2,Male,No,3,2,1,Research Scientist
1078,1523,44,No,Research & Development,20,6,14,17,1523,24,1,Male,No,3,3,4,Research Director
1079,1525,39,No,Research & Development,2,0,2,2,1525,9,3,Female,No,3,3,3,Manufacturing Director
1080,1527,46,No,Sales,13,12,5,1,1527,23,2,Female,No,3,3,4,Manager
1081,1529,35,No,Research & Development,11,8,3,3,1529,11,3,Female,No,3,2,3,Healthcare Representative
1082,1533,23,No,Research & Development,4,3,1,2,1533,5,2,Male,No,3,3,2,Laboratory Technician
1083,1534,40,Yes,Research & Development,5,4,1,0,1534,15,3,Male,No,3,3,1,Laboratory Technician
1084,1535,34,No,Sales,10,9,8,6,1535,10,3,Male,Yes,3,2,3,Sales Executive
1085,1537,31,Yes,Research & Development,7,2,7,7,1537,7,2,Female,No,3,3,1,Research Scientist
1086,1539,50,No,Research & Development,32,6,13,9,1539,32,2,Male,Yes,3,1,4,Research Director
1087,1541,34,No,Sales,11,10,5,7,1541,12,4,Male,Yes,4,3,1,Sales Representative
1088,1542,42,No,Research & Development,1,0,0,0,1542,4,3,Male,No,3,2,1,Laboratory Technician
1089,1543,37,No,Research & Development,10,8,3,7,1543,10,2,Male,No,3,3,2,Research Scientist
1090,1544,29,No,Research & Development,7,7,0,7,1544,9,3,Female,No,3,1,2,Healthcare Representative
1091,1545,33,No,Research & Development,5,3,0,2,1545,5,2,Male,No,3,2,2,Manufacturing Director
1092,1546,45,No,Research & Development,5,4,0,3,1546,8,3,Male,No,4,3,1,Research Scientist
1093,1547,42,No,Research & Development,20,8,13,9,1547,24,3,Male,Yes,3,3,3,Healthcare Representative
1094,1548,40,No,Sales,8,4,7,1,1548,9,5,Male,No,3,3,2,Sales Executive
1095,1549,33,No,Research & Development,15,14,5,7,1549,15,3,Male,Yes,3,3,2,Laboratory Technician
1096,1550,40,No,Human Resources,21,7,7,7,1550,21,2,Male,Yes,4,3,4,Manager
1097,1551,24,No,Research & Development,1,1,0,0,1551,2,3,Male,No,3,2,1,Laboratory Technician
1098,1552,40,No,Research & Development,2,2,2,2,1552,8,2,Male,Yes,3,3,2,Healthcare Representative
1099,1553,45,No,Research & Development,10,8,7,7,1553,10,4,Male,No,3,3,3,Healthcare Representative
1100,1554,35,No,Sales,5,3,4,2,1554,6,5,Female,No,4,2,1,Sales Representative
1101,1555,32,No,Research & Development,7,1,2,5,1555,12,2,Female,No,3,2,2,Research Scientist
1102,1556,36,No,Sales,3,2,1,2,1556,7,3,Male,Yes,4,3,1,Sales Representative
1103,1557,48,No,Sales,8,7,7,7,1557,18,2,Female,No,3,3,2,Sales Executive
1104,1558,29,No,Research & Development,1,0,0,0,1558,5,2,Male,No,3,4,1,Research Scientist
1105,1560,33,No,Sales,2,2,2,2,1560,8,6,Male,No,3,3,2,Sales Executive
1106,1562,30,Yes,Sales,10,8,6,7,1562,10,4,Male,No,3,2,2,Sales Executive
1107,1563,38,No,Human Resources,6,3,1,2,1563,10,2,Male,No,3,3,2,Human Resources
1108,1564,35,No,Research & Development,3,0,1,2,1564,3,3,Male,No,3,2,1,Laboratory Technician
1109,1568,30,No,Sales,4,2,1,3,1568,9,3,Male,No,3,3,3,Sales Executive
1110,1569,35,Yes,Research & Development,1,0,0,0,1569,1,2,Female,Yes,3,3,1,Laboratory Technician
1111,1572,53,Yes,Research & Development,33,7,1,9,1572,34,4,Female,No,3,2,3,Manufacturing Director
1112,1573,38,Yes,Research & Development,5,2,1,4,1573,7,2,Male,No,3,3,2,Manufacturing Director
1113,1574,32,No,Research & Development,6,5,1,2,1574,9,3,Male,No,3,3,2,Research Scientist
1114,1576,48,No,Research & Development,8,2,7,6,1576,10,3,Female,No,3,3,1,Research Scientist
1115,1577,34,No,Research & Development,1,0,0,0,1577,1,4,Male,No,3,3,1,Research Scientist
1116,1578,55,No,Sales,36,6,2,13,1578,36,3,Male,No,4,2,5,Manager
1117,1580,34,No,Research & Development,2,2,2,1,1580,9,3,Male,No,3,3,2,Research Scientist
1118,1581,26,No,Research & Development,1,0,0,0,1581,1,5,Female,No,4,3,1,Research Scientist
1119,1582,38,No,Sales,9,8,7,7,1582,10,3,Male,No,3,3,2,Sales Executive
1120,1583,38,No,Sales,3,2,1,2,1583,8,5,Female,No,3,3,2,Sales Executive
1121,1585,36,No,Sales,1,0,0,0,1585,15,5,Female,No,3,3,2,Sales Executive
1122,1586,29,No,Research & Development,10,9,1,5,1586,10,3,Male,Yes,3,3,1,Laboratory Technician
1123,1587,35,No,Research & Development,5,2,0,4,1587,10,4,Female,Yes,3,3,2,Healthcare Representative
1124,1588,39,No,Sales,7,6,7,6,1588,11,3,Male,No,3,4,3,Sales Executive
1125,1590,29,No,Research & Development,6,4,1,3,1590,6,0,Male,No,3,3,2,Healthcare Representative
1126,1591,50,No,Sales,1,0,0,0,1591,27,2,Male,Yes,3,3,5,Manager
1127,1592,23,No,Research & Development,2,2,2,2,1592,4,2,Male,No,3,4,1,Research Scientist
1128,1594,36,No,Research & Development,3,2,0,2,1594,9,3,Male,Yes,3,4,2,Laboratory Technician
1129,1595,42,No,Research & Development,1,0,0,1,1595,24,2,Male,No,4,2,5,Manager
1130,1596,35,No,Research & Development,10,9,6,8,1596,10,3,Male,No,3,4,2,Laboratory Technician
1131,1597,34,No,Research & Development,8,2,7,7,1597,8,3,Male,No,3,2,2,Healthcare Representative
1132,1598,40,No,Sales,5,4,1,2,1598,5,2,Female,No,3,3,2,Sales Executive
1133,1599,43,No,Research & Development,6,4,0,2,1599,8,0,Male,No,3,4,1,Laboratory Technician
1134,1601,35,No,Research & Development,1,0,0,1,1601,1,5,Male,No,3,2,1,Laboratory Technician
1135,1602,46,No,Sales,26,0,0,12,1602,27,5,Male,No,3,4,4,Manager
1136,1604,28,Yes,Research & Development,1,1,0,0,1604,1,3,Male,Yes,3,3,1,Laboratory Technician
1137,1605,22,No,Research & Development,4,2,1,3,1605,4,2,Female,Yes,3,2,1,Research Scientist
1138,1606,50,No,Research & Development,30,8,12,13,1606,32,3,Male,Yes,3,3,4,Healthcare Representative
1139,1607,32,No,Research & Development,3,2,0,2,1607,6,3,Female,No,3,4,1,Research Scientist
1140,1608,44,No,Research & Development,22,7,1,10,1608,23,4,Female,Yes,3,3,5,Research Director
1141,1609,30,No,Research & Development,6,4,1,1,1609,6,3,Male,No,3,2,1,Research Scientist
1142,1611,45,No,Research & Development,10,7,1,4,1611,10,3,Female,Yes,3,1,2,Laboratory Technician
1143,1612,45,No,Sales,10,7,4,5,1612,10,2,Male,No,3,2,2,Sales Executive
1144,1613,31,No,Sales,5,2,0,3,1613,10,3,Male,No,3,3,2,Sales Executive
1145,1614,36,No,Research & Development,3,2,1,1,1614,7,2,Female,Yes,3,3,2,Manufacturing Director
1146,1615,34,No,Research & Development,9,7,7,2,1615,9,3,Male,No,3,4,2,Manufacturing Director
1147,1617,49,No,Research & Development,9,6,1,4,1617,10,3,Female,No,3,3,1,Laboratory Technician
1148,1618,39,No,Research & Development,7,7,7,7,1618,10,3,Male,No,3,3,2,Manufacturing Director
1149,1619,27,No,Research & Development,7,7,0,7,1619,7,3,Male,No,3,2,1,Laboratory Technician
1150,1621,35,No,Research & Development,16,15,1,10,1621,16,2,Male,No,3,4,2,Research Scientist
1151,1622,28,No,Research & Development,5,3,0,0,1622,6,5,Female,No,4,1,2,Manufacturing Director
1152,1623,21,No,Research & Development,2,2,2,2,1623,3,2,Male,No,3,3,1,Research Scientist
1153,1624,18,Yes,Sales,0,0,0,0,1624,0,2,Female,Yes,3,3,1,Sales Representative
1154,1625,47,No,Human Resources,5,2,1,0,1625,27,2,Female,No,3,3,5,Manager
1155,1627,39,No,Research & Development,10,8,0,7,1627,11,3,Male,No,3,2,2,Laboratory Technician
1156,1628,40,No,Research & Development,18,15,14,12,1628,18,2,Female,No,3,2,3,Manufacturing Director
1157,1630,35,No,Research & Development,14,11,2,9,1630,15,5,Female,No,3,3,2,Healthcare Representative
1158,1631,37,No,Research & Development,4,3,0,2,1631,9,2,Male,No,3,3,2,Manufacturing Director
1159,1633,39,No,Research & Development,9,2,3,8,1633,10,2,Female,No,3,3,2,Manufacturing Director
1160,1635,45,No,Research & Development,10,7,3,9,1635,10,3,Female,No,3,2,2,Manufacturing Director
